parte_proyecto_inclusion,sexo,edad,departamento,ciudad,unidad_educativa,normalista,tecnico,licenciatura,especialidad,maestria,doctorado,,tiempo_ue_actual,tiempo_ue_actual_num,area_imparte,paso_curso_tec,curso,pc_casa,laptop_escritorio,num_pc,tablet,num_tablet,origen_pc,pc_llenado,pc_juegos,pc_estudio,pc_musica,pc_redes,pc_nada,pc_planificar,pc_clases,pc_videos,pc_internet,tiene_celular,tiene_smartphone,cel_llamadas,cel_musica,cel_juegos,cel_fotos,cel_redes,cel_text,cel_videos,cel_internet,internet_casa,internet_movil,internet_colegio,usa_facebook,usa_youtube,usa_whatsapp,usa_messenger,usa_instagram,usa_twiter,usa_linkedin,usa_skype,dias_uso_internet,so,conoce_soft_libre,existe_laboratorio,sabe_inclusion_digital,
Sí,Masculino,50,Oruro,Oruro,LA SALLE TARDE,Sí,No,No,Sí,No,No,33,Más de un año,20,Comunidad y Sociedad,No,,Sí,Computadora de escritorio,2,No,NA,Dotada por el ministerio,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,7,Windows,No,No,No,
Sí,Femenino,35,La Paz,El Alto,COSMOS 79 MAÑANA,Sí,No,Sí,No,No,No,12,Más de un año,10,"Vida, Tierra y Territorio",Sí,Unefco en el área de química ,Sí,Computadora portátil,2,Sí,2,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,5,Windows,No,No,No,
Sí,Femenino,45,La Paz,El Alto,SIMON BOLIVAR TARDE,No,No,Sí,Sí,No,No,19,Más de un año,4,Comunidad y Sociedad,Sí,Uso de TICs ,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,7,Windows,No,No,No,
Sí,Femenino,48,La Paz,El Alto,SAN MARTIN DE PORRES MAÑANA,No,No,Sí,No,No,No,16,Más de un año,14,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,5,Windows,No,Sí,Sí,
Sí,Femenino,50,La Paz,La Paz,FELIPE SEGUNDO GUZMÁN,Sí,No,Sí,No,No,No,27,Más de un año,4,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,No,No,No,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,54,Oruro,Oruro,PANTALEON DALENCE 1,Sí,No,Sí,No,No,No,28,Más de un año,8,"Ciencia, Tecnología y Producción",Sí,Manejo de las TICs,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,No,NA,Windows,No,Sí,No,
Sí,Femenino,35,Oruro,Oruro,JUANA AZURDUY DE PADILLA SECUNDARIA,Sí,No,Sí,Sí,No,No,5,Más de un año,2,Comunidad y Sociedad,Sí,Uso de las TICS,Sí,Computadora portátil,1,No,NA,Por cuenta propia,No,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Femenino,39,La Paz,La Paz,FELIPE SEGUNDO GUZMÁN,Sí,No,Sí,No,No,No,8,Más de un año,4,Comunidad y Sociedad,Sí,Diplomado en Nuevas tecnologías en Educación UNIFRANZ,Sí,Computadora portátil,1,Sí,1,Por cuenta propia,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,No,Sí,
Sí,Femenino,35,La Paz,La Paz,MARIEN GARTEN C,Sí,No,Sí,No,No,No,14,Más de un año,11,Comunidad y Sociedad,Sí,N Tics,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,61,La Paz,La Paz,HERNANDO SILES REYES,Sí,No,Sí,Sí,No,No,34,Más de un año,11,Comunidad y Sociedad,Sí,Capacitación en elaboración de programas educativos,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,39,Tarija,Tarija,TERESA DE CALCUTA Mañana,Sí,No,Sí,No,No,No,30,Más de un año,2,Comunidad y Sociedad,Sí,uso de Kuaas,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,No,No,No,Sí,Sí,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,6,Windows,Sí,Sí,Sí,
Sí,Femenino,31,La Paz,La Paz,FUERZAS ARMADAS DE LA NACION B,No,No,No,Sí,No,No,6,Menos de un año,NA,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,Sí,Sí,No,Sí,No,No,Sí,Sí,No,No,No,No,No,6,Windows,Sí,Sí,Sí,
Sí,Masculino,39,Beni,Trinidad,NICOLAS SUAREZ Mañana,Sí,No,Sí,No,No,No,20,Más de un año,20,Cosmos y Pensamiento,Sí,Inclusión Digital ,Sí,Computadora de escritorio,2,Sí,1,Por cuenta propia,No,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,No,No,No,No,No,NA,Windows,No,No,No,
Sí,Femenino,35,Beni,Trinidad,NICOLAS SUAREZ Mañana,Sí,No,Sí,Sí,No,No,8,Más de un año,3,"Vida, Tierra y Territorio",Sí,Uso y manejo de las tics,Sí,Computadora portátil,2,No,NA,Por cuenta propia,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,No,Sí,Sí,
Sí,Femenino,65,Oruro,Oruro,JUAN MISAEL SARACHO SECUNDARIA,Sí,No,Sí,Sí,No,No,34,Más de un año,30,Comunidad y Sociedad,Sí,Cómo manejar los KUAAs,Sí,Computadora portátil,3,Sí,1,Otro,No,No,No,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,7,Windows,Sí,No,No,
Sí,Masculino,60,Oruro,Machacamarca,PEDRO DOMINGO MURILLO 2,No,No,Sí,No,No,No,33,Más de un año,5,Comunidad y Sociedad,Sí,manejo en equipos kuua,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,53,La Paz,La Paz,CRISTIANO VIDA NUEVA,Sí,No,Sí,No,No,No,20,Más de un año,3,"Vida, Tierra y Territorio",Sí,Uso de paquetes,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Masculino,67,La Paz,La Paz,NATALIA PALACIOS,Sí,No,No,No,No,No,35,Más de un año,20,Comunidad y Sociedad,Sí,Talleres del ministerio,Sí,Computadora de escritorio,1,No,NA,Por cuenta propia,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,2,Windows,No,No,Sí,
Sí,Femenino,47,Oruro,Oruro,JESUS DE NAZARETH,Sí,No,No,No,No,No,22,Más de un año,20,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,1,Sí,1,Dotada por el ministerio,No,No,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,40,Cochabamba,Sacaba,JOSE LEONCIO CAPRILES,Sí,No,No,No,No,No,20,Menos de un año,NA,"Vida, Tierra y Territorio",Sí,inclusion digital,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,Sí,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,35,La Paz,La Paz,ABRAHAM REYES FE Y ALEGRIA,No,No,Sí,No,No,No,8,Más de un año,5,Comunidad y Sociedad,Sí,uso de pisos tecnologicos,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Masculino,29,Beni,Trinidad,MARIO SAELLY Mañana,Sí,No,Sí,No,No,No,5,Más de un año,3,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,1,Sí,1,Por cuenta propia,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,7,Windows,Sí,Sí,No,
Sí,Masculino,59,Oruro,Machacamarca,PEDRO DOMINGO MURILLO 2,No,No,Sí,No,No,No,30,Más de un año,18,Comunidad y Sociedad,Sí,Unefco,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,51,La Paz,El Alto,SIMON BOLIVAR TARDE,No,No,Sí,No,No,No,20,Más de un año,14,Cosmos y Pensamiento,Sí,Uso y manejo de las Tics.,Sí,Computadora portátil,1,Sí,2,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,No,Sí,
Sí,Masculino,43,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,No,No,No,No,3,Más de un año,1,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Masculino,40,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,No,No,No,No,6,Más de un año,3,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,No,Sí,No,No,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,58,Tarija,Tarija,AVELINA RAÑA 2 Mañana,Sí,No,Sí,No,No,No,26,Más de un año,20,Comunidad y Sociedad,Sí,Class rum de la alcaldia,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Femenino,57,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,No,No,No,No,22,Más de un año,4,"Ciencia, Tecnología y Producción",Sí,inclusion digital,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,Sí,Sí,No,No,Sí,No,Sí,No,No,No,Sí,No,Sí,No,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Masculino,40,La Paz,La Paz,25 DE MAYO,No,Sí,No,No,No,No,17,Menos de un año,NA,"Vida, Tierra y Territorio",Sí,Tecnologías de la información y comunicación para la creación de cursos didacticos,Sí,Computadora portátil,1,Sí,3,Por cuenta propia,Sí,No,Sí,No,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Femenino,58,La Paz,La Paz,BOLIVIA IV,Sí,No,Sí,Sí,No,No,30,Más de un año,3,Comunidad y Sociedad,Sí,Socialización uso de computadoras,Sí,Computadora de escritorio,2,No,NA,Por cuenta propia,Sí,No,Sí,No,No,No,Sí,No,Sí,Sí,Sí,No,Sí,No,No,Sí,No,Sí,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,NA,Windows,No,No,Sí,
Sí,Masculino,57,Oruro,Machacamarca,PEDRO DOMINGO MURILLO 2,Sí,No,No,No,No,No,25,Más de un año,12,Cosmos y Pensamiento,Sí,Unefco,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,Sí,No,Sí,No,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,45,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,Sí,Sí,No,No,15,Más de un año,2,Comunidad y Sociedad,No,,Sí,Computadora de escritorio,2,No,NA,Por cuenta propia,Sí,No,Sí,No,Sí,No,Sí,No,No,No,Sí,Sí,Sí,No,Sí,No,No,Sí,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Femenino,55,La Paz,La Paz,NATALIA PALACIOS,Sí,No,No,No,No,No,40,Más de un año,39,Comunidad y Sociedad,Sí,Virtual,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,NA,Windows,No,No,Sí,
Sí,Femenino,49,La Paz,La Paz,SAN SIMON DE AYACUCHO A,No,No,Sí,No,No,No,27,Más de un año,13,Cosmos y Pensamiento,Sí,Programa digital de inclusión,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,46,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,No,No,No,No,7,Más de un año,3,Cosmos y Pensamiento,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,35,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,No,No,No,No,7,Más de un año,2,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Masculino,59,Oruro,Machacamarca,PEDRO DOMINGO MURILLO 2,Sí,No,No,No,No,No,32,Más de un año,20,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,No,No,Sí,No,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,3,Windows,Sí,Sí,Sí,
Sí,Femenino,38,La Paz,La Paz,NATALIA PALACIOS,Sí,No,No,No,No,No,6,Más de un año,3,Comunidad y Sociedad,Sí,Tic,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,Sí,6,Windows,Sí,No,No,
Sí,Masculino,50,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,Sí,No,No,No,12,Menos de un año,NA,Cosmos y Pensamiento,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,Sí,No,No,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,No,No,No,No,No,No,No,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Masculino,39,La Paz,La Paz,FELIPE SEGUNDO GUZMÁN,Sí,No,Sí,No,Sí,No,15,Más de un año,12,Comunidad y Sociedad,Sí,Tics en educación ,Sí,Computadora portátil,1,Sí,1,Por cuenta propia,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,7,Windows,Sí,Sí,No,
Sí,Masculino,57,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,Sí,Sí,No,No,15,Más de un año,5,Comunidad y Sociedad,Sí,inclusion digital,Sí,Computadora portátil,2,No,NA,Por cuenta propia,Sí,No,Sí,No,No,No,Sí,Sí,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,No,No,No,Sí,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
No,Femenino,60,La Paz,La Paz,ISAAC MALDONADO REQUE,Sí,No,No,No,No,No,27,Más de un año,24,Comunidad y Sociedad,Sí,Quinto,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,NA,Windows,Sí,No,Sí,
Sí,Masculino,39,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,Sí,No,No,No,5,Más de un año,1,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,38,La Paz,La Paz,25 DE MAYO,No,No,No,Sí,No,No,17,Más de un año,2,Comunidad y Sociedad,Sí,Gestión de aula a través de TICS,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,Sí,No,Sí,Sí,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,Sí,7,Windows,Sí,No,Sí,
Sí,Femenino,51,Oruro,Oruro,JUAN MISAEL SARACHO SECUNDARIA,Sí,No,No,No,Sí,No,23,Más de un año,9,Cosmos y Pensamiento,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,No,Sí,No,No,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Femenino,45,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,No,No,No,No,6,Más de un año,3,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,No,No,No,No,Sí,No,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,No,No,No,Sí,No,No,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,41,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,No,No,No,No,9,Más de un año,4,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,No,Sí,No,Sí,No,Sí,No,No,No,No,No,No,No,No,No,No,Sí,No,No,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Masculino,51,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,Sí,Sí,No,No,14,Más de un año,3,"Vida, Tierra y Territorio",Sí,PROFOCOM,Sí,Computadora de escritorio,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,Sí,No,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,Sí,Sí,No,Sí,Sí,No,Sí,No,No,No,No,NA,Windows,No,Sí,Sí,
Sí,Masculino,49,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,Sí,No,No,No,10,Más de un año,2,Comunidad y Sociedad,Sí,universidad salesiana de bolivia,Sí,Computadora de escritorio,2,No,NA,Por cuenta propia,Sí,No,No,Sí,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,6,Windows,Sí,Sí,Sí,
Sí,Femenino,56,Oruro,Machacamarca,PEDRO DOMINGO MURILLO 2,No,No,Sí,No,No,No,16,Más de un año,9,"Ciencia, Tecnología y Producción",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,Sí,No,Sí,No,No,No,No,No,No,No,Sí,Sí,Sí,No,No,No,No,Sí,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,4,Windows,Sí,Sí,Sí,
Sí,Femenino,39,Tarija,Tarija,TERESA DE CALCUTA Mañana,Sí,No,Sí,No,No,No,20,Más de un año,10,"Vida, Tierra y Territorio",Sí,Manejo de TIC,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,7,Windows,Sí,Sí,Sí,
Sí,Masculino,58,Beni,Trinidad,SAN ANTONIO Mañana,Sí,No,No,No,No,No,23,Más de un año,15,Comunidad y Sociedad,Sí,Inclusión digital,Sí,Computadora portátil,2,No,NA,Dotada por el ministerio,Sí,No,No,No,Sí,No,Sí,No,No,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,5,Windows,Sí,Sí,Sí,
Sí,Femenino,41,Tarija,Tarija,AVELINA RAÑA 2 Mañana,Sí,No,Sí,No,No,No,17,Más de un año,8,"Vida, Tierra y Territorio",Sí,,Sí,Computadora portátil,2,Sí,1,Dotada por el ministerio,Sí,No,Sí,Sí,Sí,No,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,No,No,No,7,Windows,No,Sí,Sí,
Sí,Masculino,50,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,No,No,No,No,12,Más de un año,7,Comunidad y Sociedad,No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,Sí,Sí,Sí,No,Sí,Sí,Sí,No,No,No,No,No,Sí,Sí,No,Sí,No,Sí,Sí,Sí,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,49,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,Sí,No,No,No,8,Más de un año,3,"Vida, Tierra y Territorio",No,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,No,No,No,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,No,No,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,NA,Windows,Sí,Sí,Sí,
Sí,Femenino,45,La Paz,El Alto,HUAYNA POTOSI MAÑANA,Sí,Sí,Sí,No,No,No,11,Más de un año,9,"Ciencia, Tecnología y Producción",Sí,QUIPUS,Sí,Computadora de escritorio,3,Sí,1,Por cuenta propia,No,No,Sí,Sí,No,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,Sí,Sí,Sí,No,Sí,Sí,Sí,Sí,No,No,No,No,7,Windows,Sí,Sí,Sí,
Sí,Masculino,62,Beni,Trinidad,ADHEMAR BRAVO MONASTERIO Mañana,Sí,No,No,No,No,No,37,Más de un año,23,Comunidad y Sociedad,No,,No,,NA,No,NA,Dotada por el ministerio,No,No,No,No,No,Sí,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,Sí,Sí,Sí,Sí,No,Sí,No,Sí,Sí,No,No,No,No,7,Windows,No,No,No,
Sí,Masculino,40,Tarija,Tarija,SAN JERONIMO 2 Tarde,Sí,No,No,No,No,No,15,Menos de un año,NA,Cosmos y Pensamiento,Sí,,Sí,Computadora portátil,1,No,NA,Dotada por el ministerio,No,No,Sí,Sí,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,No,No,No,No,No,Sí,Sí,Sí,Sí,No,Sí,Sí,No,No,No,No,2,Windows,Sí,Sí,Sí,
Sí,Femenino,46,La Paz,La Paz,ANTONIO DIAZ VILLAMIL A,Sí,No,Sí,Sí,No,No,12,Más de un año,3,Comunidad y Sociedad,Sí,actualizacion a nuevas tecnologias de aprendizaje y pedagogia - minedu,Sí,Computadora de escritorio,1,No,NA,Por cuenta propia,Sí,No,Sí,No,Sí,No,No,Sí,No,No,Sí,No,Sí,No,No,No,No,Sí,No,No,Sí,No,No,No,No,No,No,No,No,No,No,NA,Windows,Sí,Sí,Sí,
